,from_src,to_dest,distance,node_link
1402,4443635237309988,881897011987944,30969,FORWARD_EDGE
1403,881897011987944,6621215637585764,48953,FORWARD_EDGE
1404,6621215637585764,221671633981784,24417,FORWARD_EDGE
1405,221671633981784,4489431675969722,41736,FORWARD_EDGE
1406,4489431675969722,649899297103128,47916,FORWARD_EDGE
1407,649899297103128,243253233363182,66854,FORWARD_EDGE
1408,243253233363182,6001659871143388,3543,FORWARD_EDGE
1409,6001659871143388,6681615277389380,46259,FORWARD_EDGE
1410,6681615277389380,463059099343120,48805,FORWARD_EDGE
1411,463059099343120,4003839873105324,36802,FORWARD_EDGE
1412,4003839873105324,4883855635987562,50443,FORWARD_EDGE
1413,4883855635987562,2285255679189764,48866,FORWARD_EDGE
1414,2285255679189764,2265079493323362,66337,FORWARD_EDGE
1415,2265079493323362,6489875675767588,40558,FORWARD_EDGE
1416,6489875675767588,4025217699141586,44046,FORWARD_EDGE
1417,4025217699141586,2029457897127788,15269,FORWARD_EDGE
1418,2029457897127788,8667839097341100,24249,FORWARD_EDGE
1419,8667839097341100,2805075637701900,181976,FORWARD_EDGE
1420,2805075637701900,8803451213381982,102285,FORWARD_EDGE
1421,8803451213381982,2829471653169520,156918,FORWARD_EDGE
1422,2829471653169520,2883679237949940,53013,FORWARD_EDGE
1423,2883679237949940,8605613439787720,337692,FORWARD_EDGE
1424,8605613439787720,4209013011563762,37906,FORWARD_EDGE
1425,4209013011563762,4003813039785166,15166,FORWARD_EDGE
1426,4003813039785166,8809851695945528,50551,FORWARD_EDGE
1427,8809851695945528,4047811831323526,143639,FORWARD_EDGE
1428,4047811831323526,8281431673101502,14644,FORWARD_EDGE
1429,8281431673101502,4423657451723564,16825,FORWARD_EDGE
1430,4423657451723564,8889493899307746,14638,FORWARD_EDGE
1431,8889493899307746,2267279657561128,61368,FORWARD_EDGE
1432,2267279657561128,465035813101160,26530,FORWARD_EDGE
1433,465035813101160,8669835211729160,29394,FORWARD_EDGE
1434,8669835211729160,2687497033769520,10183,FORWARD_EDGE
1435,2687497033769520,2661431091523544,152207,FORWARD_EDGE
1436,2661431091523544,881279651761784,127856,FORWARD_EDGE
1437,881279651761784,29497017981302,39171,FORWARD_EDGE
1438,29497017981302,8427011693369902,146051,FORWARD_EDGE
1439,8427011693369902,8021493815189526,17220,FORWARD_EDGE
1440,8021493815189526,8043211497545708,159133,FORWARD_EDGE
1441,8043211497545708,6045899435769768,70979,FORWARD_EDGE
1442,6045899435769768,8827479215943326,28232,FORWARD_EDGE
1443,8827479215943326,6003417815161128,10547,FORWARD_EDGE
1444,6003417815161128,669639293341788,28421,FORWARD_EDGE
1445,669639293341788,4465279835303140,34812,FORWARD_EDGE
1446,4465279835303140,8263437639521148,199538,FORWARD_EDGE
1447,8263437639521148,4865697435507702,4054,FORWARD_EDGE
1448,4865697435507702,6209693491941342,14619,FORWARD_EDGE
1449,6209693491941342,605231459949382,217429,FORWARD_EDGE
1450,605231459949382,8061455091549326,233322,FORWARD_EDGE
1451,8061455091549326,4661877471963544,10148,FORWARD_EDGE
1452,4661877471963544,2067691251387984,64609,FORWARD_EDGE
1453,2067691251387984,6285655031183766,44176,FORWARD_EDGE
1454,6285655031183766,25297813765500,9463,FORWARD_EDGE
1455,25297813765500,6069819453527760,48490,FORWARD_EDGE
1456,6069819453527760,8209091615965106,17842,FORWARD_EDGE
1457,8209091615965106,2469211879947368,143897,FORWARD_EDGE
1458,2469211879947368,2027497291907364,29937,FORWARD_EDGE
1459,2027497291907364,4643253019167368,17028,FORWARD_EDGE
1460,4643253019167368,6461091231363900,20291,FORWARD_EDGE
1461,6461091231363900,6669275075541500,72811,FORWARD_EDGE
1462,6669275075541500,6847659897745308,130461,FORWARD_EDGE
1463,6847659897745308,6463035491569904,21713,FORWARD_EDGE
1464,6463035491569904,4823699615169744,190028,FORWARD_EDGE
1465,4823699615169744,6801035255741744,68198,FORWARD_EDGE
1466,6801035255741744,6221671479723546,11746,FORWARD_EDGE
1467,6221671479723546,6447695873745764,66836,FORWARD_EDGE
1468,6447695873745764,4687651097743768,131947,FORWARD_EDGE
1469,4687651097743768,4021079871921584,126581,FORWARD_EDGE
1470,4021079871921584,6881055613749928,14192,FORWARD_EDGE
1471,6881055613749928,8601013437925184,35619,FORWARD_EDGE
1472,8601013437925184,4845699019563700,15921,FORWARD_EDGE
1473,4845699019563700,4209699417785906,7410,FORWARD_EDGE
1474,4209699417785906,2487073293147946,1936,FORWARD_EDGE
