,index_found,forward_difference,subsequence,memory_station
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].549",36731534,329657,2023495839581562,0x7fa353c8a750
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].550",36754731,23197,2289033835147100,0x7fa353c8a310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].551",36760080,5349,8449819413585128,0x7fa353c8b070
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].552",36859359,99279,6843817871565366,0x7fa353c88e70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].553",36867141,7782,4669299495385148,0x7fa353c8be90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].554",36907586,40445,8065695031945126,0x7fa353c8a690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].555",36917288,9702,6661471233729502,0x7fa353c89710
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].556",37003510,86222,8825639231969724,0x7fa353c8b4d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].557",37079216,75706,4809695677905964,0x7fa353c8b590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].558",37117672,38456,47495059123388,0x7fa353c8b530
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].559",37200075,82403,8449891817985104,0x7fa353c8ad50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].560",37270680,70605,6625219077547346,0x7fa353c88a50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].561",37340303,69623,823473613347186,0x7fa353c88d30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].562",37448150,107847,6669219435969542,0x7fa353c8abb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].563",37474999,26849,8049251613501564,0x7fa353c895f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].564",37483482,8483,6809293413109924,0x7fa353c8bbf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].565",37507332,23850,4887891295969584,0x7fa353c8abd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].566",37520498,13166,8649037873101942,0x7fa353c88490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].567",37538005,17507,6661693813301180,0x7fa353c8b7b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].568",37641865,103860,6249671059987968,0x7fa353c8b710
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].569",37655876,14011,49433673105742,0x7fa353c88bd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].570",37754251,98375,4641831875505562,0x7fa353c8b830
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].571",37757462,3211,605899611967388,0x7fa353c89730
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].572",37798673,41211,2461039871729786,0x7fa353c89dd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].573",37871908,73235,4461295273343364,0x7fa353c89610
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].574",38008081,136173,8663853431507348,0x7fa353c8a710
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].575",38017344,9263,6847211491185142,0x7fa353c8b410
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].576",38029009,11665,8649219613985782,0x7fa353c89b50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].577",38040710,11701,6889297257585982,0x7fa353c89e70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].578",38042252,1542,4203859017129928,0x7fa353c8b050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].579",38140430,98178,4483835073383166,0x7fa353c89850
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].580",38286464,146034,2845875837341742,0x7fa353c8b930
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].581",38346573,60109,4823615413543548,0x7fa353c89330
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].582",38449087,102514,6227037897301762,0x7fa353c88b10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].583",38498988,49901,6685859833369944,0x7fa353c8aa90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].584",38648118,149130,8601471013969340,0x7fa353c8a790
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].585",38726108,77990,245693433501306,0x7fa353c896b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].586",38769085,42977,2887057891349740,0x7fa353c88ed0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].587",38779771,10686,6421451859125188,0x7fa353c8b210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].588",38880424,100653,845893217105308,0x7fa353c89690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].589",39007057,126633,485217433303182,0x7fa353c8b090
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].590",39097867,90810,4625299233785722,0x7fa353c8bf90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].591",39224903,127036,8221495857981508,0x7fa353c88df0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].592",39247306,22403,8067017653983108,0x7fa353c88930
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].593",39301985,54679,6821679217389162,0x7fa353c8a390
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].594",39492800,190815,2061475439963588,0x7fa353b3b750
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].595",39534756,41956,4461235657547988,0x7fa353c8bc90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].596",39588900,54144,6845673497547348,0x7fa353c890d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].597",39685233,96333,2803411233501744,0x7fa353c880b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].598",39748750,63517,825415811387744,0x7fa353c88c10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].599",39767717,18967,4623271637309128,0x7fa353c8a3f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].600",39862232,94515,83493831169728,0x7fa353c898f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].601",39888234,26002,8625639493549146,0x7fa353c8bcd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].602",39994450,106216,661695413723986,0x7fa353c89370
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].603",40070517,76067,6285215233721746,0x7fa353c894d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].604",40246373,175856,8227475699361384,0x7fa353c8a490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].605",40268568,22195,2629473073543184,0x7fa353c8a6d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].606",40476419,207851,4667857637309768,0x7fa353c89770
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].607",40524787,48368,4047219093549342,0x7fa353c89bb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].608",40615812,91025,49479819301764,0x7fa353c8a3b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].609",40876320,260508,845473611349142,0x7fa353c8b910
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].610",40935890,59570,2809873055125788,0x7fa353c88470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].611",40980646,44756,4481875439789144,0x7fa353c893b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].612",40996057,15411,865437077389724,0x7fa353c89ab0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].613",41006135,10078,2027091059321104,0x7fa353c88990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].614",41144603,138468,6429653695545142,0x7fa353c890b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].615",41168614,24011,8881277279525562,0x7fa353c89ef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].616",41187144,18530,6861873079181142,0x7fa353c894f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].617",41228739,41595,845459237581924,0x7fa353c8b190
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].618",41237843,9104,8887475811367184,0x7fa353c88630
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].619",41255550,17707,4065639413701322,0x7fa353c8a270
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].620",41299548,43998,4285299477963188,0x7fa353c89890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].621",41323042,23494,2023615871369788,0x7fa353c8a5f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].622",41372964,49922,4481637297909360,0x7fa353c8b890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].623",41391093,18129,2225275415707146,0x7fa353c89cf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].624",41585988,194895,2049877219589580,0x7fa353c8a5d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].625",41724617,138629,4281493617781700,0x7fa353c891f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].626",41774374,49757,6287899635547542,0x7fa353c8aff0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].627",41801015,26641,8465831891101746,0x7fa353c880f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].628",41812352,11337,8485031295369188,0x7fa353c8b230
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].629",41891739,79387,4827011037363920,0x7fa353c88c90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].630",42042325,150586,2469437495587106,0x7fa353c88090
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].631",42054998,12673,4829477659589166,0x7fa353c89ad0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].632",42097686,42688,8225879899529508,0x7fa353c88890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].633",42103279,5593,447639817341584,0x7fa353c89390
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].634",42169789,66510,4263473659725162,0x7fa353c89a10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].635",42247503,77714,2885035631983586,0x7fa353c8b650
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].636",42277988,30485,8265499233763744,0x7fa353c89d90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].637",42307708,29720,461419071563580,0x7fa353c88cb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].638",42309329,1621,45695677587124,0x7fa353c899f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].639",42370174,60845,8003055835587908,0x7fa353c8b5f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].640",42463560,93386,423697019587566,0x7fa353c8b330
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].641",42479811,16251,2469691871521502,0x7fa353c88f30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].642",42506658,26847,6625659619525760,0x7fa353c8af10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].643",42515234,8576,6843859815503328,0x7fa353c89950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].644",42624825,109591,4241895275365928,0x7fa353c89e10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].645",42720028,95203,647493679967544,0x7fa353c8ab70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].646",42777647,57619,2427435059145744,0x7fa353c885d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].647",42787633,9986,6009891875383500,0x7fa353c89a30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].648",43067041,279408,2285835433121924,0x7fa353c8bd10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].649",43124871,57830,889875853107764,0x7fa353c89570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].650",43187342,62471,2281273613101500,0x7fa353c88830
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].651",43350547,163205,203071453967320,0x7fa353c8a4f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].652",43353025,2478,223059211307920,0x7fa353c896f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].653",43358952,5927,4405071259187768,0x7fa353c897f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].654",43410982,52030,5697419345184,0x7fa353c88730
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].655",43495474,84492,2065455431141306,0x7fa353c89ff0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].656",43710510,215036,6625695897589526,0x7fa353c8abf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].657",43735366,24856,4823079079907708,0x7fa353c8b990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].658",43847298,111932,803635475169920,0x7fa353c88dd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].659",43945433,98135,8423437255129148,0x7fa353c88430
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].660",43994364,48931,8469097471985728,0x7fa353c88070
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].661",44036688,42324,2669611213727522,0x7fa353c88c50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].662",44086109,49421,4463475479565502,0x7fa353c8b130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].663",44104115,18006,4063633615769106,0x7fa353c8a250
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].664",44204380,100265,8207079673747746,0x7fa353c8b950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].665",44220414,16034,8641217059505146,0x7fa353c8bef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].666",44239150,18736,2047653073925344,0x7fa353c8a150
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].667",44454960,215810,8621491253745120,0x7fa353c8b7f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].668",44669826,214866,4469691417921348,0x7fa353c8a890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].669",44872463,202637,2645091675705944,0x7fa353c89630
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].670",44876574,4111,8021011279769902,0x7fa353c8b3f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].671",44904098,27524,2869211475983706,0x7fa353c8b550
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].672",44917265,13167,8041479659189542,0x7fa353c8a6b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].673",44932677,15412,6289675233921982,0x7fa353c8a810
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].674",44950099,17422,2223891831341728,0x7fa353c89870
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].675",44983651,33552,2601439859921964,0x7fa353c8bcb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].676",45049013,65362,8445271477907328,0x7fa353c89210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].677",45093349,44336,601433493707140,0x7fa353c8bdf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].678",45169782,76433,8421299431363706,0x7fa353c897b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].679",45310969,141187,627237435567728,0x7fa353c886b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].680",45319670,8701,2009813433581544,0x7fa353c89cb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].681",45333798,14128,645097099909542,0x7fa353c8be50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].682",45348536,14738,2405455671165944,0x7fa353c889f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].683",45480355,131819,8263631055369148,0x7fa353c89b10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].684",45660363,180008,4289257655109362,0x7fa353c884b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].685",45743434,83071,221619811509308,0x7fa353c899b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].686",45753333,9899,2887491497905502,0x7fa353c8a110
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].687",45884240,130907,2425297635349962,0x7fa353c884d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].688",45975369,91129,2687233693343946,0x7fa353c8ad90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].689",45975482,113,63873479145506,0x7fa3d520cef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].690",46005360,29878,6205255811343988,0x7fa353c8b2f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].691",46022631,17271,6803697417969548,0x7fa353c88af0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].692",46032597,9966,4865439095923526,0x7fa353c8b350
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].693",46208807,176210,841053251343900,0x7fa353c88590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].694",46254388,45581,4287471291103344,0x7fa353c895b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].695",46308461,54073,4681215413785946,0x7fa353c8ab90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].696",46387555,79094,8809055419501162,0x7fa353c89590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].697",46436091,48536,6623477057565364,0x7fa353c8aab0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].698",46448088,11997,4681617097105162,0x7fa353c88c30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].699",46450132,2044,6409899693189366,0x7fa353c88770
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].700",46506165,56033,2249693271741720,0x7fa353c88a70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].701",46670259,164094,4203471697725126,0x7fa353c8a030
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].702",46716798,46539,4641455239521348,0x7fa353cb50d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].703",46760990,44192,6281451691943766,0x7fa353cb4350
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].704",46793057,32067,463291213361144,0x7fa353cb7130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].705",46877795,84738,8469451411309744,0x7fa353cb4290
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].706",46902884,25089,4881695297343946,0x7fa353cb7190
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].707",46975618,72734,6605457259303124,0x7fa353cb6810
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].708",46981949,6331,2047659477569102,0x7fa353cb4590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].709",47054771,72822,6863077215785986,0x7fa353cb7a90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].710",47080716,25945,8007453893761188,0x7fa353cb7050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].711",47131663,50947,8423851239987780,0x7fa353cb4050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].712",47140865,9202,2083877017743342,0x7fa353cb4830
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].713",47223446,82581,2443215475949540,0x7fa353cb6790
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].714",47305024,81578,6203857491583308,0x7fa353cb4b90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].715",47316948,11924,2449473059983146,0x7fa353cb54b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].716",47358928,41980,8409239659723580,0x7fa353cb6fd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].717",47568310,209382,4669013211187766,0x7fa353cb7a70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].718",47568393,83,8049059873989324,0x7fa3d520cb30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].719",47595856,27463,6663671295505526,0x7fa353cb46f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].720",47612985,17129,4027833837901928,0x7fa353cb55f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].721",47994539,381554,4821819853785546,0x7fa353cb5210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].722",48252380,257841,447415677507186,0x7fa353cb41f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].723",48269155,16775,4207815015963180,0x7fa353cb5010
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].724",48280344,11189,2047897211703900,0x7fa353cb6550
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].725",48300085,19741,2227693075781744,0x7fa353cb4a50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].726",48306104,6019,889835095105580,0x7fa353cb6e30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].727",48323657,17553,2883057257707766,0x7fa353cb67f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].728",48345254,21597,8861039639505720,0x7fa353cb6e90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].729",48365466,20212,2081093613323166,0x7fa353cb5290
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].730",48711878,346412,6265017855109382,0x7fa353cb4770
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].731",48731696,19818,4661091893989300,0x7fa353cb6d50
